1.787764731263406284e+05,1.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
1.787773682832517370e+05,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000056e-01
1.787787918833993899e+05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.787824578190737229e+05,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000056e-01
1.787912264481267193e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01
1.788033275171846617e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01
1.788101550865849422e+05,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+01
1.791394011506634124e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.791400804002367076e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01
1.792457992983309377e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01
1.792463043634635105e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.792465474223190395e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01
1.792517584148454480e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00
1.792558187503206427e+05,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.792578184359635343e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.792582776813885430e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01
1.792592730711028271e+05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
1.793096430081831932e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00
1.793117418504733942e+05,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
1.793121711932736507e+05,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
1.793136500981196878e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01
1.793180037439838052e+05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
1.793191422588083660e+05,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.793539733127089276e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.793660182436931063e+05,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
1.793661247537526069e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.793723170961269061e+05,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
2.202544411500426650e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03
2.236427763723139651e+05,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+03
2.257363155340994126e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01
2.287911223118908238e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01
2.289004633700679115e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03
2.324406011025625339e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00
2.339317109856675670e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03
2.365088929157158127e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03
2.409588639316150511e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02
2.888433305814534542e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03
2.890619155572344898e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01
2.920936756313033402e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03
2.935409862633301527e+05,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+03
2.969091969819715596e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00
2.981585598835059209e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01
3.014955724466863321e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03
3.215092515708347782e+05,1.000000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.215268260021013557e+05,1.000000000000000000e+03,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.236245390866205562e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03
3.254661135024280520e+05,1.000000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.261037252290783799e+05,1.000000000000000000e+02,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+01
3.272713454041435034e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02
3.286029929839949473e+05,1.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
3.286530173476873897e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01
3.296509139341307455e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01
3.316656032259542844e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01
3.318086696782606305e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01
3.333256398838902824e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
3.393456152933690464e+05,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00
3.401421407924118103e+05,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00
3.432670880485256203e+05,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00
3.441939159715807182e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01
3.478157632468907977e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01
3.487645620281527517e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01
3.628401484725290211e+05,1.000000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.633137604943438200e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01
3.634394724638380576e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01
3.640914231506956858e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01
3.654108193992619053e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01
3.680774554974407074e+05,1.000000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
3.690666276772123529e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01
3.698178691145543125e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
3.699268184658405953e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
3.708585243550072191e+05,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
3.711361021001347108e+05,1.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
3.715208198807425797e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
3.717278199627242284e+05,1.000000000000000056e-01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
3.722894481035672361e+05,1.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+02
3.750301817508157110e+05,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01
3.757920813784982311e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02
3.768802003858173266e+05,1.000000000000000000e+01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
3.768844076662635198e+05,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00
3.773901956458255881e+05,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01
3.783236133248120314e+05,1.000000000000000056e-01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01
3.795299503867375315e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01
3.801555686747092986e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02
3.801980903080175631e+05,1.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01
3.806446877694652067e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01
3.806632195738294977e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01
3.819249013750661979e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01
3.840784904738538316e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
3.844790810074504698e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01
3.845878569826624007e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01
3.883111370269084582e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00
3.894917134661814780e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00
3.971672892392213107e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02
4.017749496565464069e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01
4.086749663047531503e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00
4.125644320298879175e+05,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
4.137520332657835679e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02
4.143987506602647481e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02
4.182568118118252605e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00
4.184456573388357065e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00
4.185124582706524525e+05,1.000000000000000000e+02,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
4.185753349471987458e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00
4.223323891818758566e+05,1.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01
4.226156704567732522e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00
4.235616785829246510e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01
4.241503004219051218e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01
4.249181232956101885e+05,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
4.265227431141934358e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02
4.273972643425979768e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01
4.284923302414497593e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01
4.295923792721237987e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01
4.296773527421949548e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02
4.299121440412838128e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02
4.301866755475054961e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01
4.316573317736478639e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
4.340097986651611282e+05,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
4.379626995757889817e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
4.484211996765388758e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01
4.612965007000626065e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03
4.651957113443810376e+05,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00
4.655387351464245585e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01
4.660151528804930858e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01
4.689717663993951865e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01
4.697955611372764688e+05,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
4.700105633261677576e+05,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01
4.707651924691207241e+05,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01
4.709626087888027541e+05,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
4.728510411959061748e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02
4.761902007895092829e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02
4.762935147265300038e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
4.763023040607571602e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
4.767480454461828340e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.770876739832871826e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01
4.791698187698764377e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02
4.804948418409489677e+05,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01
4.870336086777157034e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00
5.246687602056692122e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02
5.279491710316425888e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00
5.284255828076736070e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01
5.399558074683620362e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01
5.408985168680542847e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
5.421292391312916297e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01
5.423041653600616846e+05,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.423846888224644354e+05,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.434106575501252664e+05,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.502338790548745310e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01
5.503111337905680994e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01
5.513434278629968176e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
5.530829981265990064e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01
5.556967127113131573e+05,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01
5.560049197829758050e+05,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
5.624239026654225308e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
5.629656108656948199e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
6.107644751871486660e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01
6.133257553043331718e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00
6.214777037703971146e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02
6.295523043117389316e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01
6.318267734405967640e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02
6.699635323197368998e+05,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00
6.736888233354907716e+05,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
6.754650295757161221e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01
6.779771797101554694e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
7.108064120983199682e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
7.136481102238268359e+05,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
7.137275892067257082e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01
7.139731320948582143e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
7.144241591646670131e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
7.149363095595628256e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
7.181758683768322226e+05,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01
7.208088378897889052e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
7.208597287912167376e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02
7.224697348240282154e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
7.232089505542265251e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
7.469053672745241784e+05,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
7.525755149165083421e+05,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
7.533431432415446034e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
7.539307307247690624e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02
7.544313411520179361e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
7.849848023789578583e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03
7.919187475470376667e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
8.138711626237891614e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
8.209309943679034477e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
8.342249548872152809e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
8.434373542638084618e+05,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+03
8.635038601944813272e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03
8.650414499540177640e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03
8.729635640846855240e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03
8.884943665998419747e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03
9.080688483108880464e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03
9.126867763636170421e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00
9.145199840014901711e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01
9.186931059267444070e+05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03
9.242680142983173719e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03
9.282834352793272119e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03
9.380149391030375846e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01
9.585930353006080259e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03
9.640389961307797348e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01
9.647741293668440776e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03
9.660039430127467494e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00
9.749966433815739583e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01
9.773064086699145846e+05,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03
9.797186700099285226e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03
1.035245860378616722e+06,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02
1.039750136633881601e+06,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03
1.062839794393549906e+06,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02
1.072867101388717070e+06,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03
1.125946987279568799e+06,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01
1.139010657291596290e+06,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00
1.156966942352785263e+06,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01
1.157552754357965430e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03
1.169465447887246497e+06,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02
1.195486610763399396e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03
1.199372925975008635e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03
1.204667066049647750e+06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03
1.214814718043815345e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03
1.232747371888066875e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01
1.242857285652980208e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00
1.243015666064316174e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01
1.269878518681522692e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02
1.387003089635839453e+06,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03
1.554811092160643078e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
1.781854960218012333e+06,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
1.858218761561646825e+06,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
2.114137328633654397e+06,1.000000000000000000e+03,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+01
2.118222556131904945e+06,1.000000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
2.128232818649101071e+06,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02
2.141736462211678736e+06,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01
2.156263067086847499e+06,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
2.160449312648490537e+06,1.000000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
2.160867188241727185e+06,1.000000000000000000e+02,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+02
2.161577949911057483e+06,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01
2.164938649615330622e+06,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01
2.165801359891663305e+06,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01
