1.723736064314812829e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01
1.723762904450258065e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
1.723882429467310139e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01
1.724039792663355474e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
1.724116595620210574e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02
1.724117501405768562e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03
1.724124423891574552e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
1.724130946064410382e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03
1.724133559230589599e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
1.724230594530758099e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00
1.724281372784722480e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01
1.724303194952237245e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03
1.724416099612598191e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01
1.724460236703326809e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02
1.724509929711074219e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01
1.724978132874675794e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00
1.725005187187274569e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02
1.728125334748821915e+05,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000056e-01
1.728305458656355913e+05,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
1.728368195338752703e+05,1.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000056e-01
1.728582401078577386e+05,1.000000000000000000e+01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000056e-01
1.728822510528722778e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01
1.729142069164539862e+05,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.729173817576465372e+05,1.000000000000000000e+01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
1.729238587509606732e+05,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.729246966234545689e+05,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
1.729258924889050249e+05,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03
1.729311510187231179e+05,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.729311700762243418e+05,1.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+03
1.729329476105673821e+05,1.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.729337688663602457e+05,1.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.729338391924220196e+05,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
1.729351896664941160e+05,1.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+03
1.729372592429526849e+05,1.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+01
1.729386523172830930e+05,1.000000000000000000e+01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03
1.729405761470310972e+05,1.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01
1.729408184603040281e+05,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+03
1.729413265151101514e+05,1.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
1.729419384264936671e+05,1.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+02
1.729466041816513462e+05,1.000000000000000000e+01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01
1.729481882568458677e+05,1.000000000000000000e+01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02
1.729573306339816772e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03
1.729598721376434842e+05,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
1.729806739445363928e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00
1.729808924241576169e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
1.729971723859526101e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01
1.730034626587079838e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02
1.730152112138189550e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
1.730174437065564562e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03
1.730204431184868445e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
1.730221604761243216e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01
1.730272522013284615e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
1.730279450658027199e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03
1.730302504072929150e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01
1.730370437847752182e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00
1.730405435182642541e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02
1.730462595295509964e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
1.730513118291252467e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02
1.730561240451669437e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02
1.730591016467785521e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01
1.730612036860342487e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03
1.730613586207203334e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
1.730763880279501027e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02
1.730922241880682996e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01
1.731085888877877442e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03
1.742914302436822036e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01
1.743313724150982744e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.745337782375243842e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01
1.748780449475025816e+05,1.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
1.769771486237030185e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.769807722646468901e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
1.769985223373351037e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03
1.769985946714307938e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02
1.770006693950702320e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01
1.770017091255512496e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01
1.770045046401470609e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02
1.770051682092296251e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.770056784605538414e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03
1.770058689936687879e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01
1.770068134203466179e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01
1.770093060200942855e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01
1.770093152898413537e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.770104875970435678e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03
1.770120058547950757e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.770120339071993076e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02
1.770146440901191672e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.770160038039677020e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03
1.770174640532372869e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01
1.770190067582942429e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01
1.770215074786559562e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.770294711874435598e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03
1.770312532427003025e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02
1.770364476166491804e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
1.771004702731634316e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01
1.780480328844980395e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01
1.780503648905539012e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01
1.780505150636787585e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01
1.780517889596858004e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
1.780579685826334171e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02
1.780582773823681928e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.780591394943435153e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00
1.780603153303444560e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03
1.780623949622628861e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01
1.780638751900182979e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01
1.780641880383565731e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01
1.780643354391606699e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01
1.780651907843399094e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.780655316165645490e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01
1.780659258138967562e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01
1.780660029241462471e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.780665934390242619e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03
1.780690949666646775e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02
1.780703068656551186e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03
1.780709907519241970e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01
1.780712538509337173e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02
1.780717493784814142e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02
1.780719147422491224e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03
1.780720321380678797e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01
1.780723765728912549e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03
1.780731267572855286e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00
1.780739093528811645e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01
1.780739425440880295e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03
1.780740063362104120e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.780747533194530115e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03
1.780751532957293966e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02
1.780756057230551087e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
1.780761378656901070e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00
1.780761966540174617e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03
1.780762705836038222e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02
1.780771511057119351e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.780771631305473566e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01
1.780780251605651574e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01
1.780781227158782422e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.780784375944770291e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02
1.780799639816572890e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03
1.780801092205097666e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01
1.780823399019317585e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02
1.780836688018484274e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03
1.780839836763145286e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
1.780853276715255342e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00
1.780881204277715005e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00
1.780899304109295772e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02
1.781541328394814918e+05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
1.781646591107660206e+05,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.781653197265378549e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.781707841619458923e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02
1.781711519115454867e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01
1.781741759789049975e+05,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000056e-01
1.781749123383729311e+05,1.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000056e-01
1.781762526777078456e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01
1.781796333456260618e+05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
1.781799744685166806e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.781806077259975718e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
1.781806376155044418e+05,1.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
1.781806724833822518e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03
1.781808129122489190e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01
1.781819427248211869e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02
1.781831156039875059e+05,1.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000056e-01
1.781834198116530315e+05,1.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
1.781839304328996805e+05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.781839504691456095e+05,1.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02
1.781842187759415829e+05,1.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.781845267331300129e+05,1.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+03
1.781855569218709134e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01
1.781869712289674499e+05,1.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01
1.781882297190334648e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
1.781886204045385239e+05,1.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01
1.781886690958444960e+05,1.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03
1.781887151471822872e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03
1.781890243776599818e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02
1.781894131793960987e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03
1.781899773992863193e+05,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.781905727411016996e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.781918463673263614e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03
1.781930549548556737e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02
1.781940068200917740e+05,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
1.781940508119548904e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.781941074588928604e+05,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+01
1.781941886858793732e+05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
1.781942952597333642e+05,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+03
1.781950957006503595e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01
1.781954853918557055e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01
1.781955993822867458e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.781960236880050506e+05,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.781979966903491004e+05,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+02
1.781983900434326497e+05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03
1.781997539522015722e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.782027834012657113e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01
1.782036643931411090e+05,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+03
1.782045432719619130e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03
1.782839853477167198e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01
1.786419250818079163e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01
1.786505582902491733e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02
1.786514234363695141e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00
1.786539898889302276e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00
1.786544916196964914e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01
1.786548969959923124e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01
1.786549973365061451e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00
1.786553750593894511e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00
1.786560925893250969e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01
1.786563812135585467e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02
1.786566549305400113e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01
1.786573638661597215e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03
1.786574485469043721e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01
1.786576714896252670e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00
1.786580982793630974e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
1.786581103487782821e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01
1.786587956672090804e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02
1.786589328451534675e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03
1.786599160119820153e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03
1.786606141988916788e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02
1.786615481466983038e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01
1.786618020436089428e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02
1.786639808617040981e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03
1.786676273093686614e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03
1.787064468668882619e+05,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
1.787103074417069729e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01
1.787103627390050096e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00
1.787135707808963198e+05,1.000000000000000056e-01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01
1.787177609083387069e+05,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.787177634167502983e+05,1.000000000000000056e-01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01
1.787177710744743235e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03
1.787179393127940421e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02
1.787182434505564743e+05,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
1.787194458325524756e+05,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+01
1.787200609449663316e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03
1.787201026545527857e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02
1.787204475557316327e+05,1.000000000000000056e-01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.787208527877516462e+05,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+03
1.787211289699773188e+05,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000056e-01
1.787217169875310501e+05,1.000000000000000056e-01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+03
1.787221525264086958e+05,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
1.787223317620483576e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01
